Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jctools#org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops#burstSize=1&qCapacity=132000&qType=SpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.jmh.baseline.SingleThreadedPoll.poll#qType=SpscArrayQueue,497,0.0475785945845174,0.049005853621822776,0.04753407628689008
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgs#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArgBaseline#limit=10000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.channels.SpscChannelThroughputTest.busy#capacity=32000,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgs#limit=10000,497,0.09053689358338911,0.08431536795189729,0.09020145109344167
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline#limit=10000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr#qCapacity=132000&qType=SpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgs#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpscArrayQueue,497,-0.45048949760253487,-0.4521827794772909,-0.4462483339899421
jctools#org.jctools.jmh.throughput.channels.ChannelThroughputBackoffNone.tpt#capacity=132000&type=Mpsc,0,0.0,0.0,0.0
jctools#org.jctools.jmh.baseline.BaselinePingPong.pingpong#,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArg#limit=128000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr#qCapacity=132000&qType=MpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.jmh.collections.SetOps.sum#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArg#limit=10000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt#qCapacity=132000&qType=MpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor#qCapacity=132000&qType=MpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=128000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr#qCapacity=132000&qType=SpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr#qCapacity=132000&qType=SpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgs#limit=128000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qType=MpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring#,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArgBaseline#limit=10000,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgs#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=MpmcArrayQueue,497,-0.03110250528261666,-0.017467687427737265,-0.029823990795861163
jctools#org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt#,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=128000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor#qCapacity=132000&qType=SpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.collections.SetOps.sum#keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet,466,-0.004849690720623116,-0.005673734654665542,-0.00445241425264561
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline#limit=128000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qType=SpmcArrayQueue,497,0.12892810600089244,0.1288036066903237,0.11549230385307387
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs#limit=10000,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgs#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgsBaseline#limit=128000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop#qType=MpscArrayQueue,497,-0.12717090471231451,-0.12472882780246887,-0.1339609823802821
jctools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true,497,0.013771616746589924,0.012487507737639913,0.0010773773256327638
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArg#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArg#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.jmh.baseline.SingleThreadedPoll.poll#qType=MpscArrayQueue,497,0.10357226177085517,0.10490935589927565,0.10218116667636144
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArg#limit=10000,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArg#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArg#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal#qCapacity=132000&qType=MpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=128000,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.jmh.collections.SetOps.add#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArg#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArgBaseline#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.channels.ChannelThroughputBackoffNone.tpt#capacity=132000&type=Spsc,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,0,0.0,0.0,0.0
jctools#org.jctools.jmh.collections.SetOps.contains#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr#qCapacity=132000&qType=SpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.channels.SpscChannelThroughputTest.backoffOneNano#capacity=32000,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgsBaseline#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=SpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qType=SpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgs#limit=10000,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=10000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=MpscArrayQueue,431,-0.0015298924413291518,-0.0014028519212488646,-0.0012425947358267124
jctools#org.jctools.maps.nbhm_test.jmh.ConcurrentMapThroughput.randomGetPutRemove#implementation=NonBlockingHashMap&readRatio=50&tableSize=100000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=MpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgs#limit=128000,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.jmh.baseline.SingleThreadedPoll.poll#qType=MpmcArrayQueue,484,0.009233717859872825,0.014681507918690592,0.0034824475757457784
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr#qCapacity=132000&qType=MpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.counters.CountersBenchmark.rw#stripes=0,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArgBaseline#limit=128000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop#qType=MpmcArrayQueue,497,0.026419600828597845,-0.02755705496500069,0.02663382865346648
jctools#org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring#,0,0.0,0.0,0.0
jctools#org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops#burstSize=1&qCapacity=132000&qType=MpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt#qCapacity=132000&qType=SpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=MpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr#qCapacity=132000&qType=MpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.collections.ConcurrentSetThroughput.rw#implementation=ConcurrentHashSet&readRatio=75&tableSize=100000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr#qCapacity=132000&qType=MpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline#limit=10000,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs#limit=128000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal#qCapacity=132000&qType=MpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=MpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr#qCapacity=132000&qType=SpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArg#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgs#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=1,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt#qCapacity=132000&qType=SpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=10000,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArgBaseline#limit=128000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.baseline.SingleThreadedPoll.poll#qType=SpmcArrayQueue,497,0.03953932049560651,0.04159196051087923,0.027175308982752666
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr#qCapacity=132000&qType=MpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor#qCapacity=132000&qType=SpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=10000,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=SpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops#burstSize=1&qCapacity=132000&qType=SpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal#qCapacity=132000&qType=SpmcArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=SpscArrayQueue,0,0.0,0.0,0.0
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=1,0,0.0,0.0,0.0
