m_id,n,ns_per_op,bed_setup,it_setup,sr_setup,ir_setup,it_pos,sr_pos,ir_pos,b_name
899,31059,190676.0,5s,5,3,3,4,3,2,BenchmarkUnmarshalDataset/example
900,30908,191034.0,5s,5,3,3,5,3,2,BenchmarkUnmarshalDataset/example
901,7965415,757.4,5s,5,3,3,1,1,2,BenchmarkUnmarshal/SimpleDocument/struct
902,7609904,769.1,5s,5,3,3,2,1,2,BenchmarkUnmarshal/SimpleDocument/struct
903,8013027,749.7,5s,5,3,3,3,1,2,BenchmarkUnmarshal/SimpleDocument/struct
904,8010456,750.1,5s,5,3,3,4,1,2,BenchmarkUnmarshal/SimpleDocument/struct
905,7959288,754.8,5s,5,3,3,5,1,2,BenchmarkUnmarshal/SimpleDocument/struct
906,7776232,750.2,5s,5,3,3,1,2,2,BenchmarkUnmarshal/SimpleDocument/struct
907,7963711,750.9,5s,5,3,3,2,2,2,BenchmarkUnmarshal/SimpleDocument/struct
908,7906803,751.6,5s,5,3,3,3,2,2,BenchmarkUnmarshal/SimpleDocument/struct
909,7880263,750.4,5s,5,3,3,4,2,2,BenchmarkUnmarshal/SimpleDocument/struct
910,8017726,753.1,5s,5,3,3,5,2,2,BenchmarkUnmarshal/SimpleDocument/struct
911,7933110,753.3,5s,5,3,3,1,3,2,BenchmarkUnmarshal/SimpleDocument/struct
912,7889650,744.2,5s,5,3,3,2,3,2,BenchmarkUnmarshal/SimpleDocument/struct
913,8082094,749.4,5s,5,3,3,3,3,2,BenchmarkUnmarshal/SimpleDocument/struct
914,7941319,820.7,5s,5,3,3,4,3,2,BenchmarkUnmarshal/SimpleDocument/struct
915,6803344,754.7,5s,5,3,3,5,3,2,BenchmarkUnmarshal/SimpleDocument/struct
916,5899028,1013.0,5s,5,3,3,1,1,2,BenchmarkUnmarshal/SimpleDocument/map
917,5765984,1020.0,5s,5,3,3,2,1,2,BenchmarkUnmarshal/SimpleDocument/map
918,5581106,1023.0,5s,5,3,3,3,1,2,BenchmarkUnmarshal/SimpleDocument/map
919,5364720,1019.0,5s,5,3,3,4,1,2,BenchmarkUnmarshal/SimpleDocument/map
920,4951465,1027.0,5s,5,3,3,5,1,2,BenchmarkUnmarshal/SimpleDocument/map
921,5452446,1026.0,5s,5,3,3,1,2,2,BenchmarkUnmarshal/SimpleDocument/map
922,5831678,1021.0,5s,5,3,3,2,2,2,BenchmarkUnmarshal/SimpleDocument/map
923,5866940,1021.0,5s,5,3,3,3,2,2,BenchmarkUnmarshal/SimpleDocument/map
924,5873275,1022.0,5s,5,3,3,4,2,2,BenchmarkUnmarshal/SimpleDocument/map
925,5834478,1022.0,5s,5,3,3,5,2,2,BenchmarkUnmarshal/SimpleDocument/map
926,5785635,1023.0,5s,5,3,3,1,3,2,BenchmarkUnmarshal/SimpleDocument/map
927,5911758,1020.0,5s,5,3,3,2,3,2,BenchmarkUnmarshal/SimpleDocument/map
928,5806963,1006.0,5s,5,3,3,3,3,2,BenchmarkUnmarshal/SimpleDocument/map
929,5920172,1011.0,5s,5,3,3,4,3,2,BenchmarkUnmarshal/SimpleDocument/map
930,5870486,1026.0,5s,5,3,3,5,3,2,BenchmarkUnmarshal/SimpleDocument/map
931,106874,56275.0,5s,5,3,3,1,1,2,BenchmarkUnmarshal/ReferenceFile/struct
932,106802,56109.0,5s,5,3,3,2,1,2,BenchmarkUnmarshal/ReferenceFile/struct
933,106468,56282.0,5s,5,3,3,3,1,2,BenchmarkUnmarshal/ReferenceFile/struct
934,108090,55969.0,5s,5,3,3,4,1,2,BenchmarkUnmarshal/ReferenceFile/struct
935,106225,56177.0,5s,5,3,3,5,1,2,BenchmarkUnmarshal/ReferenceFile/struct
936,106030,56275.0,5s,5,3,3,1,2,2,BenchmarkUnmarshal/ReferenceFile/struct
937,106730,57358.0,5s,5,3,3,2,2,2,BenchmarkUnmarshal/ReferenceFile/struct
938,106357,56302.0,5s,5,3,3,3,2,2,BenchmarkUnmarshal/ReferenceFile/struct
939,106747,56657.0,5s,5,3,3,4,2,2,BenchmarkUnmarshal/ReferenceFile/struct
940,106794,56112.0,5s,5,3,3,5,2,2,BenchmarkUnmarshal/ReferenceFile/struct
941,106201,56257.0,5s,5,3,3,1,3,2,BenchmarkUnmarshal/ReferenceFile/struct
942,106669,56257.0,5s,5,3,3,2,3,2,BenchmarkUnmarshal/ReferenceFile/struct
943,107313,56291.0,5s,5,3,3,3,3,2,BenchmarkUnmarshal/ReferenceFile/struct
944,106831,56161.0,5s,5,3,3,4,3,2,BenchmarkUnmarshal/ReferenceFile/struct
945,106689,56093.0,5s,5,3,3,5,3,2,BenchmarkUnmarshal/ReferenceFile/struct
946,70647,85004.0,5s,5,3,3,1,1,2,BenchmarkUnmarshal/ReferenceFile/map
947,67447,86107.0,5s,5,3,3,2,1,2,BenchmarkUnmarshal/ReferenceFile/map
948,69948,85485.0,5s,5,3,3,3,1,2,BenchmarkUnmarshal/ReferenceFile/map
949,70213,84640.0,5s,5,3,3,4,1,2,BenchmarkUnmarshal/ReferenceFile/map
950,67662,85399.0,5s,5,3,3,5,1,2,BenchmarkUnmarshal/ReferenceFile/map
951,70208,85272.0,5s,5,3,3,1,2,2,BenchmarkUnmarshal/ReferenceFile/map
952,70039,85984.0,5s,5,3,3,2,2,2,BenchmarkUnmarshal/ReferenceFile/map
953,69853,85137.0,5s,5,3,3,3,2,2,BenchmarkUnmarshal/ReferenceFile/map
954,70464,85077.0,5s,5,3,3,4,2,2,BenchmarkUnmarshal/ReferenceFile/map
955,69435,85415.0,5s,5,3,3,5,2,2,BenchmarkUnmarshal/ReferenceFile/map
956,70545,84859.0,5s,5,3,3,1,3,2,BenchmarkUnmarshal/ReferenceFile/map
957,70298,84888.0,5s,5,3,3,2,3,2,BenchmarkUnmarshal/ReferenceFile/map
958,70366,85567.0,5s,5,3,3,3,3,2,BenchmarkUnmarshal/ReferenceFile/map
959,70507,85397.0,5s,5,3,3,4,3,2,BenchmarkUnmarshal/ReferenceFile/map
960,68643,85203.0,5s,5,3,3,5,3,2,BenchmarkUnmarshal/ReferenceFile/map
961,408872,14625.0,5s,5,3,3,1,1,2,BenchmarkUnmarshal/HugoFrontMatter
962,404908,14583.0,5s,5,3,3,2,1,2,BenchmarkUnmarshal/HugoFrontMatter
963,409776,14510.0,5s,5,3,3,3,1,2,BenchmarkUnmarshal/HugoFrontMatter
964,410886,14448.0,5s,5,3,3,4,1,2,BenchmarkUnmarshal/HugoFrontMatter
965,405668,14461.0,5s,5,3,3,5,1,2,BenchmarkUnmarshal/HugoFrontMatter
966,406328,14453.0,5s,5,3,3,1,2,2,BenchmarkUnmarshal/HugoFrontMatter
967,411601,14452.0,5s,5,3,3,2,2,2,BenchmarkUnmarshal/HugoFrontMatter
968,409146,14558.0,5s,5,3,3,3,2,2,BenchmarkUnmarshal/HugoFrontMatter
969,407796,14540.0,5s,5,3,3,4,2,2,BenchmarkUnmarshal/HugoFrontMatter
970,405800,14497.0,5s,5,3,3,5,2,2,BenchmarkUnmarshal/HugoFrontMatter
971,379522,15087.0,5s,5,3,3,1,3,2,BenchmarkUnmarshal/HugoFrontMatter
972,411862,14384.0,5s,5,3,3,2,3,2,BenchmarkUnmarshal/HugoFrontMatter
973,411924,14523.0,5s,5,3,3,3,3,2,BenchmarkUnmarshal/HugoFrontMatter
974,409758,14889.0,5s,5,3,3,4,3,2,BenchmarkUnmarshal/HugoFrontMatter
975,411310,14409.0,5s,5,3,3,5,3,2,BenchmarkUnmarshal/HugoFrontMatter
976,4797926,1242.0,5s,5,3,3,1,1,2,BenchmarkMarshal/SimpleDocument/struct
977,12390202,476.8,5s,5,3,3,2,1,2,BenchmarkMarshal/SimpleDocument/struct
978,12179818,495.4,5s,5,3,3,3,1,2,BenchmarkMarshal/SimpleDocument/struct
979,12292617,495.2,5s,5,3,3,4,1,2,BenchmarkMarshal/SimpleDocument/struct
980,12355050,485.8,5s,5,3,3,5,1,2,BenchmarkMarshal/SimpleDocument/struct
981,12390517,485.4,5s,5,3,3,1,2,2,BenchmarkMarshal/SimpleDocument/struct
982,12327847,485.3,5s,5,3,3,2,2,2,BenchmarkMarshal/SimpleDocument/struct
983,12335019,488.1,5s,5,3,3,3,2,2,BenchmarkMarshal/SimpleDocument/struct
984,12432433,484.3,5s,5,3,3,4,2,2,BenchmarkMarshal/SimpleDocument/struct
985,12154076,482.3,5s,5,3,3,5,2,2,BenchmarkMarshal/SimpleDocument/struct
986,12431592,485.1,5s,5,3,3,1,3,2,BenchmarkMarshal/SimpleDocument/struct
987,12416238,487.7,5s,5,3,3,2,3,2,BenchmarkMarshal/SimpleDocument/struct
988,12443010,486.3,5s,5,3,3,3,3,2,BenchmarkMarshal/SimpleDocument/struct
989,12435892,484.5,5s,5,3,3,4,3,2,BenchmarkMarshal/SimpleDocument/struct
990,12297571,486.7,5s,5,3,3,5,3,2,BenchmarkMarshal/SimpleDocument/struct
991,8025986,751.5,5s,5,3,3,1,1,2,BenchmarkMarshal/SimpleDocument/map
992,8029060,745.9,5s,5,3,3,2,1,2,BenchmarkMarshal/SimpleDocument/map
993,8076247,771.2,5s,5,3,3,3,1,2,BenchmarkMarshal/SimpleDocument/map
994,8080879,743.7,5s,5,3,3,4,1,2,BenchmarkMarshal/SimpleDocument/map
995,7332988,742.7,5s,5,3,3,5,1,2,BenchmarkMarshal/SimpleDocument/map
996,8018331,769.8,5s,5,3,3,1,2,2,BenchmarkMarshal/SimpleDocument/map
997,8054736,743.1,5s,5,3,3,2,2,2,BenchmarkMarshal/SimpleDocument/map
998,8054642,745.6,5s,5,3,3,3,2,2,BenchmarkMarshal/SimpleDocument/map
999,8010919,747.4,5s,5,3,3,4,2,2,BenchmarkMarshal/SimpleDocument/map
1000,7851753,799.2,5s,5,3,3,5,2,2,BenchmarkMarshal/SimpleDocument/map
1001,7980260,747.8,5s,5,3,3,1,3,2,BenchmarkMarshal/SimpleDocument/map
1002,7945149,752.6,5s,5,3,3,2,3,2,BenchmarkMarshal/SimpleDocument/map
1003,7923050,763.5,5s,5,3,3,3,3,2,BenchmarkMarshal/SimpleDocument/map
1004,7985320,761.7,5s,5,3,3,4,3,2,BenchmarkMarshal/SimpleDocument/map
1005,8013034,752.1,5s,5,3,3,5,3,2,BenchmarkMarshal/SimpleDocument/map
1006,53281,109888.0,5s,5,3,3,1,1,2,BenchmarkMarshal/ReferenceFile/struct
1007,139488,42639.0,5s,5,3,3,2,1,2,BenchmarkMarshal/ReferenceFile/struct
1008,138944,42388.0,5s,5,3,3,3,1,2,BenchmarkMarshal/ReferenceFile/struct
1009,140252,42658.0,5s,5,3,3,4,1,2,BenchmarkMarshal/ReferenceFile/struct
1010,141346,42348.0,5s,5,3,3,5,1,2,BenchmarkMarshal/ReferenceFile/struct
1011,139035,42592.0,5s,5,3,3,1,2,2,BenchmarkMarshal/ReferenceFile/struct
1012,140230,43484.0,5s,5,3,3,2,2,2,BenchmarkMarshal/ReferenceFile/struct
1013,140650,42722.0,5s,5,3,3,3,2,2,BenchmarkMarshal/ReferenceFile/struct
1014,140888,43506.0,5s,5,3,3,4,2,2,BenchmarkMarshal/ReferenceFile/struct
1015,139436,42677.0,5s,5,3,3,5,2,2,BenchmarkMarshal/ReferenceFile/struct
1016,141331,42473.0,5s,5,3,3,1,3,2,BenchmarkMarshal/ReferenceFile/struct
1017,141459,42779.0,5s,5,3,3,2,3,2,BenchmarkMarshal/ReferenceFile/struct
1018,138838,42910.0,5s,5,3,3,3,3,2,BenchmarkMarshal/ReferenceFile/struct
1019,140467,42562.0,5s,5,3,3,4,3,2,BenchmarkMarshal/ReferenceFile/struct
1020,143485,42381.0,5s,5,3,3,5,3,2,BenchmarkMarshal/ReferenceFile/struct
1021,40705,143235.0,5s,5,3,3,1,1,2,BenchmarkMarshal/ReferenceFile/map
1022,103630,57864.0,5s,5,3,3,2,1,2,BenchmarkMarshal/ReferenceFile/map
1023,104071,57747.0,5s,5,3,3,3,1,2,BenchmarkMarshal/ReferenceFile/map
1024,104923,57528.0,5s,5,3,3,4,1,2,BenchmarkMarshal/ReferenceFile/map
1025,101581,58199.0,5s,5,3,3,5,1,2,BenchmarkMarshal/ReferenceFile/map
1026,103509,58113.0,5s,5,3,3,1,2,2,BenchmarkMarshal/ReferenceFile/map
1027,103183,57842.0,5s,5,3,3,2,2,2,BenchmarkMarshal/ReferenceFile/map
1028,104142,57988.0,5s,5,3,3,3,2,2,BenchmarkMarshal/ReferenceFile/map
1029,102344,58287.0,5s,5,3,3,4,2,2,BenchmarkMarshal/ReferenceFile/map
1030,103392,58607.0,5s,5,3,3,5,2,2,BenchmarkMarshal/ReferenceFile/map
1031,103045,58149.0,5s,5,3,3,1,3,2,BenchmarkMarshal/ReferenceFile/map
1032,102481,58076.0,5s,5,3,3,2,3,2,BenchmarkMarshal/ReferenceFile/map
1033,103215,59862.0,5s,5,3,3,3,3,2,BenchmarkMarshal/ReferenceFile/map
1034,104539,58094.0,5s,5,3,3,4,3,2,BenchmarkMarshal/ReferenceFile/map
1035,102213,58171.0,5s,5,3,3,5,3,2,BenchmarkMarshal/ReferenceFile/map
1036,555735,10397.0,5s,5,3,3,1,1,2,BenchmarkMarshal/HugoFrontMatter
1037,575402,10458.0,5s,5,3,3,2,1,2,BenchmarkMarshal/HugoFrontMatter
1038,566703,10339.0,5s,5,3,3,3,1,2,BenchmarkMarshal/HugoFrontMatter
1039,571024,10257.0,5s,5,3,3,4,1,2,BenchmarkMarshal/HugoFrontMatter
1040,559148,10282.0,5s,5,3,3,5,1,2,BenchmarkMarshal/HugoFrontMatter
1041,578121,10312.0,5s,5,3,3,1,2,2,BenchmarkMarshal/HugoFrontMatter
1042,566100,10331.0,5s,5,3,3,2,2,2,BenchmarkMarshal/HugoFrontMatter
1043,573535,10755.0,5s,5,3,3,3,2,2,BenchmarkMarshal/HugoFrontMatter
1044,576422,10425.0,5s,5,3,3,4,2,2,BenchmarkMarshal/HugoFrontMatter
1045,565513,10423.0,5s,5,3,3,5,2,2,BenchmarkMarshal/HugoFrontMatter
1046,580533,10370.0,5s,5,3,3,1,3,2,BenchmarkMarshal/HugoFrontMatter
1047,576349,10292.0,5s,5,3,3,2,3,2,BenchmarkMarshal/HugoFrontMatter
1048,584185,10281.0,5s,5,3,3,3,3,2,BenchmarkMarshal/HugoFrontMatter
1049,565281,10334.0,5s,5,3,3,4,3,2,BenchmarkMarshal/HugoFrontMatter
1050,568420,10361.0,5s,5,3,3,5,3,2,BenchmarkMarshal/HugoFrontMatter
1051,1148,5263489.0,5s,5,3,3,1,1,3,BenchmarkScanComments/1MValidUtf8
1052,2102,2858307.0,5s,5,3,3,2,1,3,BenchmarkScanComments/1MValidUtf8
1053,2098,2857262.0,5s,5,3,3,3,1,3,BenchmarkScanComments/1MValidUtf8
1054,2102,2853775.0,5s,5,3,3,4,1,3,BenchmarkScanComments/1MValidUtf8
1055,2100,2857709.0,5s,5,3,3,5,1,3,BenchmarkScanComments/1MValidUtf8
1056,2101,2860550.0,5s,5,3,3,1,2,3,BenchmarkScanComments/1MValidUtf8
1057,2100,2857200.0,5s,5,3,3,2,2,3,BenchmarkScanComments/1MValidUtf8
1058,2100,2857275.0,5s,5,3,3,3,2,3,BenchmarkScanComments/1MValidUtf8
1059,2096,2860833.0,5s,5,3,3,4,2,3,BenchmarkScanComments/1MValidUtf8
1060,2100,2856077.0,5s,5,3,3,5,2,3,BenchmarkScanComments/1MValidUtf8
1061,2090,2857292.0,5s,5,3,3,1,3,3,BenchmarkScanComments/1MValidUtf8
1062,2089,2859160.0,5s,5,3,3,2,3,3,BenchmarkScanComments/1MValidUtf8
1063,2094,2857236.0,5s,5,3,3,3,3,3,BenchmarkScanComments/1MValidUtf8
1064,2094,2854689.0,5s,5,3,3,4,3,3,BenchmarkScanComments/1MValidUtf8
1065,2096,2860071.0,5s,5,3,3,5,3,3,BenchmarkScanComments/1MValidUtf8
1066,153048681,39.24,5s,5,3,3,1,1,3,BenchmarkScanComments/10Valid
1067,153018772,39.2,5s,5,3,3,2,1,3,BenchmarkScanComments/10Valid
1068,152974288,39.28,5s,5,3,3,3,1,3,BenchmarkScanComments/10Valid
1069,152599862,39.22,5s,5,3,3,4,1,3,BenchmarkScanComments/10Valid
1070,153061591,39.24,5s,5,3,3,5,1,3,BenchmarkScanComments/10Valid
1071,152872164,39.18,5s,5,3,3,1,2,3,BenchmarkScanComments/10Valid
1072,153144314,39.18,5s,5,3,3,2,2,3,BenchmarkScanComments/10Valid
1073,152521440,39.38,5s,5,3,3,3,2,3,BenchmarkScanComments/10Valid
1074,153052084,39.21,5s,5,3,3,4,2,3,BenchmarkScanComments/10Valid
1075,153138894,39.24,5s,5,3,3,5,2,3,BenchmarkScanComments/10Valid
1076,153178484,39.32,5s,5,3,3,1,3,3,BenchmarkScanComments/10Valid
1077,152770765,39.23,5s,5,3,3,2,3,3,BenchmarkScanComments/10Valid
1078,153038149,39.21,5s,5,3,3,3,3,3,BenchmarkScanComments/10Valid
1079,152981895,39.2,5s,5,3,3,4,3,3,BenchmarkScanComments/10Valid
1080,153019636,39.23,5s,5,3,3,5,3,3,BenchmarkScanComments/10Valid
1081,1786581,3371.0,5s,5,3,3,1,1,3,BenchmarkScanComments/1kValid
1082,1785294,3361.0,5s,5,3,3,2,1,3,BenchmarkScanComments/1kValid
1083,1785021,3365.0,5s,5,3,3,3,1,3,BenchmarkScanComments/1kValid
1084,1785591,3358.0,5s,5,3,3,4,1,3,BenchmarkScanComments/1kValid
1085,1786336,3363.0,5s,5,3,3,5,1,3,BenchmarkScanComments/1kValid
1086,1783592,3361.0,5s,5,3,3,1,2,3,BenchmarkScanComments/1kValid
1087,1785476,3361.0,5s,5,3,3,2,2,3,BenchmarkScanComments/1kValid
1088,1784832,3360.0,5s,5,3,3,3,2,3,BenchmarkScanComments/1kValid
1089,1783982,3370.0,5s,5,3,3,4,2,3,BenchmarkScanComments/1kValid
1090,1785350,3366.0,5s,5,3,3,5,2,3,BenchmarkScanComments/1kValid
1091,1783806,3365.0,5s,5,3,3,1,3,3,BenchmarkScanComments/1kValid
1092,1784637,3374.0,5s,5,3,3,2,3,3,BenchmarkScanComments/1kValid
1093,1773379,3358.0,5s,5,3,3,3,3,3,BenchmarkScanComments/1kValid
1094,1782253,3363.0,5s,5,3,3,4,3,3,BenchmarkScanComments/1kValid
1095,1782921,3365.0,5s,5,3,3,5,3,3,BenchmarkScanComments/1kValid
1096,1744,3440252.0,5s,5,3,3,1,1,3,BenchmarkScanComments/1MValid
1097,1742,3440971.0,5s,5,3,3,2,1,3,BenchmarkScanComments/1MValid
1098,1742,3442398.0,5s,5,3,3,3,1,3,BenchmarkScanComments/1MValid
1099,1743,3439524.0,5s,5,3,3,4,1,3,BenchmarkScanComments/1MValid
1100,1742,3439025.0,5s,5,3,3,5,1,3,BenchmarkScanComments/1MValid
1101,1742,3439795.0,5s,5,3,3,1,2,3,BenchmarkScanComments/1MValid
1102,1717,3482576.0,5s,5,3,3,2,2,3,BenchmarkScanComments/1MValid
1103,1744,3448659.0,5s,5,3,3,3,2,3,BenchmarkScanComments/1MValid
1104,1743,3445626.0,5s,5,3,3,4,2,3,BenchmarkScanComments/1MValid
1105,1732,3439643.0,5s,5,3,3,5,2,3,BenchmarkScanComments/1MValid
1106,1738,3441581.0,5s,5,3,3,1,3,3,BenchmarkScanComments/1MValid
1107,1741,3447874.0,5s,5,3,3,2,3,3,BenchmarkScanComments/1MValid
1108,1742,3440560.0,5s,5,3,3,3,3,3,BenchmarkScanComments/1MValid
1109,1746,3439151.0,5s,5,3,3,4,3,3,BenchmarkScanComments/1MValid
1110,1742,3440840.0,5s,5,3,3,5,3,3,BenchmarkScanComments/1MValid
1111,241087002,24.9,5s,5,3,3,1,1,3,BenchmarkScanComments/10ValidUtf8
1112,241676262,24.88,5s,5,3,3,2,1,3,BenchmarkScanComments/10ValidUtf8
1113,240826581,24.89,5s,5,3,3,3,1,3,BenchmarkScanComments/10ValidUtf8
1114,241094511,24.86,5s,5,3,3,4,1,3,BenchmarkScanComments/10ValidUtf8
1115,240764848,24.91,5s,5,3,3,5,1,3,BenchmarkScanComments/10ValidUtf8
1116,241595725,24.89,5s,5,3,3,1,2,3,BenchmarkScanComments/10ValidUtf8
1117,240189475,24.99,5s,5,3,3,2,2,3,BenchmarkScanComments/10ValidUtf8
1118,240958683,24.88,5s,5,3,3,3,2,3,BenchmarkScanComments/10ValidUtf8
1119,240853417,24.95,5s,5,3,3,4,2,3,BenchmarkScanComments/10ValidUtf8
1120,239686844,24.9,5s,5,3,3,5,2,3,BenchmarkScanComments/10ValidUtf8
1121,241337748,24.94,5s,5,3,3,1,3,3,BenchmarkScanComments/10ValidUtf8
1122,241411396,24.85,5s,5,3,3,2,3,3,BenchmarkScanComments/10ValidUtf8
1123,240476072,25.0,5s,5,3,3,3,3,3,BenchmarkScanComments/10ValidUtf8
1124,240982710,24.9,5s,5,3,3,4,3,3,BenchmarkScanComments/10ValidUtf8
1125,241356162,24.91,5s,5,3,3,5,3,3,BenchmarkScanComments/10ValidUtf8
1126,1000000,5168.0,5s,5,3,3,1,1,3,BenchmarkScanComments/1kValidUtf8
1127,2154993,2785.0,5s,5,3,3,2,1,3,BenchmarkScanComments/1kValidUtf8
1128,2155988,2783.0,5s,5,3,3,3,1,3,BenchmarkScanComments/1kValidUtf8
1129,2155848,2783.0,5s,5,3,3,4,1,3,BenchmarkScanComments/1kValidUtf8
1130,2151667,2781.0,5s,5,3,3,5,1,3,BenchmarkScanComments/1kValidUtf8
1131,2151763,2782.0,5s,5,3,3,1,2,3,BenchmarkScanComments/1kValidUtf8
1132,2142066,2790.0,5s,5,3,3,2,2,3,BenchmarkScanComments/1kValidUtf8
1133,2157374,2782.0,5s,5,3,3,3,2,3,BenchmarkScanComments/1kValidUtf8
1134,2156284,2783.0,5s,5,3,3,4,2,3,BenchmarkScanComments/1kValidUtf8
1135,2158122,2782.0,5s,5,3,3,5,2,3,BenchmarkScanComments/1kValidUtf8
1136,2156230,2784.0,5s,5,3,3,1,3,3,BenchmarkScanComments/1kValidUtf8
1137,2156361,2783.0,5s,5,3,3,2,3,3,BenchmarkScanComments/1kValidUtf8
1138,2157124,2783.0,5s,5,3,3,3,3,3,BenchmarkScanComments/1kValidUtf8
1139,2154655,2783.0,5s,5,3,3,4,3,3,BenchmarkScanComments/1kValidUtf8
1140,2157388,2783.0,5s,5,3,3,5,3,3,BenchmarkScanComments/1kValidUtf8
1141,153967707,38.96,5s,5,3,3,1,1,3,BenchmarkParseLiteralStringValid/10Valid
1142,153454597,38.96,5s,5,3,3,2,1,3,BenchmarkParseLiteralStringValid/10Valid
1143,154065577,38.98,5s,5,3,3,3,1,3,BenchmarkParseLiteralStringValid/10Valid
1144,153891139,38.96,5s,5,3,3,4,1,3,BenchmarkParseLiteralStringValid/10Valid
1145,154067125,38.91,5s,5,3,3,5,1,3,BenchmarkParseLiteralStringValid/10Valid
1146,153993411,39.01,5s,5,3,3,1,2,3,BenchmarkParseLiteralStringValid/10Valid
1147,154003191,38.93,5s,5,3,3,2,2,3,BenchmarkParseLiteralStringValid/10Valid
1148,154077595,38.94,5s,5,3,3,3,2,3,BenchmarkParseLiteralStringValid/10Valid
1149,153908124,38.98,5s,5,3,3,4,2,3,BenchmarkParseLiteralStringValid/10Valid
1150,153465488,38.98,5s,5,3,3,5,2,3,BenchmarkParseLiteralStringValid/10Valid
1151,154041578,39.04,5s,5,3,3,1,3,3,BenchmarkParseLiteralStringValid/10Valid
1152,154048174,39.03,5s,5,3,3,2,3,3,BenchmarkParseLiteralStringValid/10Valid
1153,154108014,38.96,5s,5,3,3,3,3,3,BenchmarkParseLiteralStringValid/10Valid
1154,154096386,38.98,5s,5,3,3,4,3,3,BenchmarkParseLiteralStringValid/10Valid
1155,154072008,39.06,5s,5,3,3,5,3,3,BenchmarkParseLiteralStringValid/10Valid
1156,1784851,3364.0,5s,5,3,3,1,1,3,BenchmarkParseLiteralStringValid/1kValid
1157,1785825,3368.0,5s,5,3,3,2,1,3,BenchmarkParseLiteralStringValid/1kValid
1158,1783419,3365.0,5s,5,3,3,3,1,3,BenchmarkParseLiteralStringValid/1kValid
1159,1777188,3376.0,5s,5,3,3,4,1,3,BenchmarkParseLiteralStringValid/1kValid
1160,1784559,3367.0,5s,5,3,3,5,1,3,BenchmarkParseLiteralStringValid/1kValid
1161,1784114,3373.0,5s,5,3,3,1,2,3,BenchmarkParseLiteralStringValid/1kValid
1162,1785969,3364.0,5s,5,3,3,2,2,3,BenchmarkParseLiteralStringValid/1kValid
1163,1785832,3370.0,5s,5,3,3,3,2,3,BenchmarkParseLiteralStringValid/1kValid
1164,1785172,3370.0,5s,5,3,3,4,2,3,BenchmarkParseLiteralStringValid/1kValid
1165,1783728,3361.0,5s,5,3,3,5,2,3,BenchmarkParseLiteralStringValid/1kValid
1166,1777910,3361.0,5s,5,3,3,1,3,3,BenchmarkParseLiteralStringValid/1kValid
1167,1785309,3361.0,5s,5,3,3,2,3,3,BenchmarkParseLiteralStringValid/1kValid
1168,1784894,3363.0,5s,5,3,3,3,3,3,BenchmarkParseLiteralStringValid/1kValid
1169,1784205,3365.0,5s,5,3,3,4,3,3,BenchmarkParseLiteralStringValid/1kValid
1170,1784149,3364.0,5s,5,3,3,5,3,3,BenchmarkParseLiteralStringValid/1kValid
1171,1740,3441639.0,5s,5,3,3,1,1,3,BenchmarkParseLiteralStringValid/1MValid
1172,1742,3442308.0,5s,5,3,3,2,1,3,BenchmarkParseLiteralStringValid/1MValid
1173,1738,3443651.0,5s,5,3,3,3,1,3,BenchmarkParseLiteralStringValid/1MValid
1174,1737,3446393.0,5s,5,3,3,4,1,3,BenchmarkParseLiteralStringValid/1MValid
1175,1737,3447293.0,5s,5,3,3,5,1,3,BenchmarkParseLiteralStringValid/1MValid
1176,1743,3442659.0,5s,5,3,3,1,2,3,BenchmarkParseLiteralStringValid/1MValid
1177,1741,3449921.0,5s,5,3,3,2,2,3,BenchmarkParseLiteralStringValid/1MValid
1178,1734,3447238.0,5s,5,3,3,3,2,3,BenchmarkParseLiteralStringValid/1MValid
1179,1742,3447753.0,5s,5,3,3,4,2,3,BenchmarkParseLiteralStringValid/1MValid
1180,1736,3444822.0,5s,5,3,3,5,2,3,BenchmarkParseLiteralStringValid/1MValid
1181,1736,3442870.0,5s,5,3,3,1,3,3,BenchmarkParseLiteralStringValid/1MValid
1182,1734,3442785.0,5s,5,3,3,2,3,3,BenchmarkParseLiteralStringValid/1MValid
1183,1735,3446997.0,5s,5,3,3,3,3,3,BenchmarkParseLiteralStringValid/1MValid
1184,1736,3446515.0,5s,5,3,3,4,3,3,BenchmarkParseLiteralStringValid/1MValid
1185,1743,3452840.0,5s,5,3,3,5,3,3,BenchmarkParseLiteralStringValid/1MValid
1186,235001924,25.54,5s,5,3,3,1,1,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1187,234591253,25.53,5s,5,3,3,2,1,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1188,234869656,25.55,5s,5,3,3,3,1,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1189,235154145,25.52,5s,5,3,3,4,1,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1190,235132893,25.59,5s,5,3,3,5,1,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1191,235025392,25.51,5s,5,3,3,1,2,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1192,235217119,25.52,5s,5,3,3,2,2,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1193,235322301,25.51,5s,5,3,3,3,2,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1194,233727338,25.52,5s,5,3,3,4,2,3,BenchmarkParseLiteralStringValid/10ValidUtf8
