m_id,n,ns_per_op,bed,iterations,sr,ir,b_name
19224,30466292,39.21,1s,3,3,2,BenchmarkScanComments/10Valid
19225,30567924,39.2,1s,3,3,2,BenchmarkScanComments/10Valid
19226,355413,3369.0,1s,3,3,2,BenchmarkScanComments/1kValid
19227,356070,3360.0,1s,3,3,2,BenchmarkScanComments/1kValid
19228,356156,3363.0,1s,3,3,2,BenchmarkScanComments/1kValid
19229,356856,3357.0,1s,3,3,2,BenchmarkScanComments/1kValid
19230,356036,3361.0,1s,3,3,2,BenchmarkScanComments/1kValid
19231,352874,3361.0,1s,3,3,2,BenchmarkScanComments/1kValid
19232,355072,3358.0,1s,3,3,2,BenchmarkScanComments/1kValid
19233,355203,3367.0,1s,3,3,2,BenchmarkScanComments/1kValid
19234,355546,3359.0,1s,3,3,2,BenchmarkScanComments/1kValid
19235,26117745,45.88,1s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19236,25257867,47.27,1s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19237,46672764,25.53,1s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19238,46701952,25.48,1s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19239,46931370,25.47,1s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19240,46810779,25.49,1s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19241,46817594,25.52,1s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19242,46767304,25.53,1s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19243,46574904,25.51,1s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19244,233817,5114.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
19245,424202,2808.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
19246,431252,2777.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
19247,401454,2980.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
19248,428019,2820.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
19249,431467,2777.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
19250,431500,2782.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
19251,427977,2794.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
19252,430239,2779.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
19253,228,5324507.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
19254,418,2853155.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
19255,420,2846380.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
19256,420,2857042.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
19257,418,2848372.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
19258,418,2848843.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
19259,420,2854399.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
19260,421,2853510.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
19261,420,2848777.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
19262,30755775,38.99,1s,3,3,2,BenchmarkParseLiteralStringValid/10Valid
19263,30061647,39.01,1s,3,3,2,BenchmarkParseLiteralStringValid/10Valid
19264,30764690,38.91,1s,3,3,2,BenchmarkParseLiteralStringValid/10Valid
19265,30796180,39.0,1s,3,3,2,BenchmarkParseLiteralStringValid/10Valid
19266,30536450,39.45,1s,3,3,2,BenchmarkParseLiteralStringValid/10Valid
19267,30811363,38.94,1s,3,3,2,BenchmarkParseLiteralStringValid/10Valid
19268,30633996,39.03,1s,3,3,2,BenchmarkParseLiteralStringValid/10Valid
19269,30759534,38.95,1s,3,3,2,BenchmarkParseLiteralStringValid/10Valid
19270,30812173,38.92,1s,3,3,2,BenchmarkParseLiteralStringValid/10Valid
19271,183565,6527.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValid
19272,355874,3370.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValid
19273,356001,3365.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValid
19274,356728,3362.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValid
19275,354342,3361.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValid
19276,356720,3362.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValid
19277,354770,3360.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValid
19278,355896,3357.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValid
19279,355802,3359.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1kValid
19280,181,6667744.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValid
19281,348,3441855.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValid
19282,348,3440469.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValid
19283,348,3441472.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValid
19284,348,3442926.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValid
19285,346,3437493.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValid
19286,348,3438418.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValid
19287,346,3438702.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValid
19288,348,3446555.0,1s,3,3,2,BenchmarkParseLiteralStringValid/1MValid
19289,2639181,481.2,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/4
19290,2445652,473.1,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/4
19291,6910129,172.3,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/4
19292,6902493,172.6,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/4
19293,7003462,171.3,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/4
19294,6818838,171.6,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/4
19295,6819042,172.2,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/4
19296,6985850,171.1,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/4
19297,6848036,171.6,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/4
19298,3961800,302.7,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/8
19299,3915337,301.7,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/8
19300,3910484,306.9,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/8
19301,3955332,305.1,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/8
19302,3896762,305.4,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/8
19303,3886062,304.8,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/8
19304,3980320,302.7,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/8
19305,3962234,304.2,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/8
19306,3941272,302.9,1s,3,3,2,BenchmarkParseBasicStringWithUnicode/8
19307,56631022,21.28,1s,3,3,2,BenchmarkParseBasicStringsEasy/1
19308,56116412,21.31,1s,3,3,2,BenchmarkParseBasicStringsEasy/1
19309,100000000,11.28,1s,3,3,2,BenchmarkParseBasicStringsEasy/1
19310,100000000,11.25,1s,3,3,2,BenchmarkParseBasicStringsEasy/1
19311,100000000,11.22,1s,3,3,2,BenchmarkParseBasicStringsEasy/1
19312,100000000,11.31,1s,3,3,2,BenchmarkParseBasicStringsEasy/1
19313,100000000,11.25,1s,3,3,2,BenchmarkParseBasicStringsEasy/1
19314,100000000,11.32,1s,3,3,2,BenchmarkParseBasicStringsEasy/1
19315,100000000,11.42,1s,3,3,2,BenchmarkParseBasicStringsEasy/1
19316,37900198,31.06,1s,3,3,2,BenchmarkParseBasicStringsEasy/4
19317,71138449,16.56,1s,3,3,2,BenchmarkParseBasicStringsEasy/4
19318,71954468,16.51,1s,3,3,2,BenchmarkParseBasicStringsEasy/4
19319,71181026,16.48,1s,3,3,2,BenchmarkParseBasicStringsEasy/4
19320,66516343,16.52,1s,3,3,2,BenchmarkParseBasicStringsEasy/4
19321,71825023,16.53,1s,3,3,2,BenchmarkParseBasicStringsEasy/4
19322,71710401,16.46,1s,3,3,2,BenchmarkParseBasicStringsEasy/4
19323,72326290,16.51,1s,3,3,2,BenchmarkParseBasicStringsEasy/4
19324,72049279,16.53,1s,3,3,2,BenchmarkParseBasicStringsEasy/4
19325,52253258,23.4,1s,3,3,2,BenchmarkParseBasicStringsEasy/8
19326,51806979,23.47,1s,3,3,2,BenchmarkParseBasicStringsEasy/8
19327,51993234,23.09,1s,3,3,2,BenchmarkParseBasicStringsEasy/8
19328,52320084,23.62,1s,3,3,2,BenchmarkParseBasicStringsEasy/8
19329,52132822,22.95,1s,3,3,2,BenchmarkParseBasicStringsEasy/8
19330,52244965,23.77,1s,3,3,2,BenchmarkParseBasicStringsEasy/8
19331,50632923,22.97,1s,3,3,2,BenchmarkParseBasicStringsEasy/8
19332,52331205,22.94,1s,3,3,2,BenchmarkParseBasicStringsEasy/8
19333,51653576,23.35,1s,3,3,2,BenchmarkParseBasicStringsEasy/8
19334,32275178,36.9,1s,3,3,2,BenchmarkParseBasicStringsEasy/16
19335,32200836,36.93,1s,3,3,2,BenchmarkParseBasicStringsEasy/16
19336,32414786,37.05,1s,3,3,2,BenchmarkParseBasicStringsEasy/16
19337,32147350,36.81,1s,3,3,2,BenchmarkParseBasicStringsEasy/16
19338,32161868,36.99,1s,3,3,2,BenchmarkParseBasicStringsEasy/16
19339,31265925,37.06,1s,3,3,2,BenchmarkParseBasicStringsEasy/16
19340,32638461,37.07,1s,3,3,2,BenchmarkParseBasicStringsEasy/16
19341,32368383,36.97,1s,3,3,2,BenchmarkParseBasicStringsEasy/16
19342,31201066,37.05,1s,3,3,2,BenchmarkParseBasicStringsEasy/16
19343,23532462,50.92,1s,3,3,2,BenchmarkParseBasicStringsEasy/21
19344,23644747,49.69,1s,3,3,2,BenchmarkParseBasicStringsEasy/21
19345,22508706,50.75,1s,3,3,2,BenchmarkParseBasicStringsEasy/21
19346,24438885,51.38,1s,3,3,2,BenchmarkParseBasicStringsEasy/21
19347,23656148,51.58,1s,3,3,2,BenchmarkParseBasicStringsEasy/21
19348,23662675,50.48,1s,3,3,2,BenchmarkParseBasicStringsEasy/21
19349,22987905,51.39,1s,3,3,2,BenchmarkParseBasicStringsEasy/21
19350,23209840,51.0,1s,3,3,2,BenchmarkParseBasicStringsEasy/21
19351,22916113,51.03,1s,3,3,2,BenchmarkParseBasicStringsEasy/21
19352,19,71146913.0,1s,3,3,2,BenchmarkUnmarshalDataset/config
19353,39,30752901.0,1s,3,3,2,BenchmarkUnmarshalDataset/config
19354,39,30718535.0,1s,3,3,2,BenchmarkUnmarshalDataset/config
19355,38,31856651.0,1s,3,3,2,BenchmarkUnmarshalDataset/config
19356,39,31403358.0,1s,3,3,2,BenchmarkUnmarshalDataset/config
19357,38,30509791.0,1s,3,3,2,BenchmarkUnmarshalDataset/config
19358,38,33363163.0,1s,3,3,2,BenchmarkUnmarshalDataset/config
19359,38,30422805.0,1s,3,3,2,BenchmarkUnmarshalDataset/config
19360,38,30603057.0,1s,3,3,2,BenchmarkUnmarshalDataset/config
19361,4,302297892.0,1s,3,3,2,BenchmarkUnmarshalDataset/canada
19362,4,362143487.0,1s,3,3,2,BenchmarkUnmarshalDataset/canada
19363,7,148415591.0,1s,3,3,2,BenchmarkUnmarshalDataset/canada
19364,7,157401289.0,1s,3,3,2,BenchmarkUnmarshalDataset/canada
19365,7,151445410.0,1s,3,3,2,BenchmarkUnmarshalDataset/canada
19366,7,152934528.0,1s,3,3,2,BenchmarkUnmarshalDataset/canada
19367,7,152466932.0,1s,3,3,2,BenchmarkUnmarshalDataset/canada
19368,7,161044982.0,1s,3,3,2,BenchmarkUnmarshalDataset/canada
19369,7,155984740.0,1s,3,3,2,BenchmarkUnmarshalDataset/canada
19370,22,52596496.0,1s,3,3,2,BenchmarkUnmarshalDataset/citm_catalog
19371,21,53276074.0,1s,3,3,2,BenchmarkUnmarshalDataset/citm_catalog
19372,21,51154728.0,1s,3,3,2,BenchmarkUnmarshalDataset/citm_catalog
19373,21,51673657.0,1s,3,3,2,BenchmarkUnmarshalDataset/citm_catalog
19374,21,52762295.0,1s,3,3,2,BenchmarkUnmarshalDataset/citm_catalog
19375,21,50513846.0,1s,3,3,2,BenchmarkUnmarshalDataset/citm_catalog
19376,21,52765428.0,1s,3,3,2,BenchmarkUnmarshalDataset/citm_catalog
19377,21,55535800.0,1s,3,3,2,BenchmarkUnmarshalDataset/citm_catalog
19378,21,51852651.0,1s,3,3,2,BenchmarkUnmarshalDataset/citm_catalog
19379,67,19772545.0,1s,3,3,2,BenchmarkUnmarshalDataset/twitter
19380,72,18716512.0,1s,3,3,2,BenchmarkUnmarshalDataset/twitter
19381,61,18903368.0,1s,3,3,2,BenchmarkUnmarshalDataset/twitter
19382,68,18589863.0,1s,3,3,2,BenchmarkUnmarshalDataset/twitter
19383,72,18861135.0,1s,3,3,2,BenchmarkUnmarshalDataset/twitter
19384,67,19150825.0,1s,3,3,2,BenchmarkUnmarshalDataset/twitter
19385,66,19153218.0,1s,3,3,2,BenchmarkUnmarshalDataset/twitter
19386,64,18657707.0,1s,3,3,2,BenchmarkUnmarshalDataset/twitter
19387,64,19255757.0,1s,3,3,2,BenchmarkUnmarshalDataset/twitter
19388,8,139691404.0,1s,3,3,2,BenchmarkUnmarshalDataset/code
19389,8,136433044.0,1s,3,3,2,BenchmarkUnmarshalDataset/code
19390,8,139477214.0,1s,3,3,2,BenchmarkUnmarshalDataset/code
19391,8,140776189.0,1s,3,3,2,BenchmarkUnmarshalDataset/code
19392,8,138665051.0,1s,3,3,2,BenchmarkUnmarshalDataset/code
19393,8,145122610.0,1s,3,3,2,BenchmarkUnmarshalDataset/code
19394,8,130978570.0,1s,3,3,2,BenchmarkUnmarshalDataset/code
19395,8,157087883.0,1s,3,3,2,BenchmarkUnmarshalDataset/code
19396,8,136228025.0,1s,3,3,2,BenchmarkUnmarshalDataset/code
19397,4700,237610.0,1s,3,3,2,BenchmarkUnmarshalDataset/example
19398,4770,236304.0,1s,3,3,2,BenchmarkUnmarshalDataset/example
19399,4694,230542.0,1s,3,3,2,BenchmarkUnmarshalDataset/example
19400,4808,230672.0,1s,3,3,2,BenchmarkUnmarshalDataset/example
19401,4684,229143.0,1s,3,3,2,BenchmarkUnmarshalDataset/example
19402,4654,232443.0,1s,3,3,2,BenchmarkUnmarshalDataset/example
19403,4902,243905.0,1s,3,3,2,BenchmarkUnmarshalDataset/example
19404,4795,236328.0,1s,3,3,2,BenchmarkUnmarshalDataset/example
19405,4596,233021.0,1s,3,3,2,BenchmarkUnmarshalDataset/example
19406,422235,2532.0,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/struct
19407,445473,2587.0,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/struct
19408,1322419,904.3,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/struct
19409,1000000,1093.0,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/struct
19410,1310071,910.7,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/struct
19411,1308262,906.4,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/struct
19412,1306065,910.4,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/struct
19413,1279191,917.6,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/struct
19414,1000000,1080.0,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/struct
19415,324483,3302.0,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/map
19416,825892,1315.0,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/map
19417,900080,1567.0,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/map
19418,842454,1295.0,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/map
19419,897487,1293.0,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/map
19420,856916,1298.0,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/map
19421,889366,1262.0,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/map
19422,869428,1213.0,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/map
19423,892257,1246.0,1s,3,3,2,BenchmarkUnmarshal/SimpleDocument/map
19424,17625,72689.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/struct
19425,17714,69499.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/struct
19426,17804,67184.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/struct
19427,16915,67288.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/struct
19428,17757,67291.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/struct
19429,17847,67685.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/struct
19430,17770,69796.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/struct
19431,17893,66833.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/struct
19432,17586,67441.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/struct
19433,10000,107027.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/map
19434,12122,98370.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/map
19435,12140,99195.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/map
19436,12073,99225.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/map
19437,9930,101153.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/map
19438,10000,109529.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/map
19439,12058,98857.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/map
19440,12042,99373.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/map
19441,10000,114170.0,1s,3,3,2,BenchmarkUnmarshal/ReferenceFile/map
19442,70405,17890.0,1s,3,3,2,BenchmarkUnmarshal/HugoFrontMatter
19443,71044,16696.0,1s,3,3,2,BenchmarkUnmarshal/HugoFrontMatter
19444,71671,17628.0,1s,3,3,2,BenchmarkUnmarshal/HugoFrontMatter
19445,72034,16630.0,1s,3,3,2,BenchmarkUnmarshal/HugoFrontMatter
19446,71311,16964.0,1s,3,3,2,BenchmarkUnmarshal/HugoFrontMatter
19447,69198,17017.0,1s,3,3,2,BenchmarkUnmarshal/HugoFrontMatter
19448,69908,17805.0,1s,3,3,2,BenchmarkUnmarshal/HugoFrontMatter
19449,70858,16746.0,1s,3,3,2,BenchmarkUnmarshal/HugoFrontMatter
19450,70851,16554.0,1s,3,3,2,BenchmarkUnmarshal/HugoFrontMatter
19451,2063641,612.4,1s,3,3,2,BenchmarkMarshal/SimpleDocument/struct
19452,2001760,692.9,1s,3,3,2,BenchmarkMarshal/SimpleDocument/struct
19453,2121986,609.9,1s,3,3,2,BenchmarkMarshal/SimpleDocument/struct
19454,2129270,568.1,1s,3,3,2,BenchmarkMarshal/SimpleDocument/struct
19455,2123794,566.7,1s,3,3,2,BenchmarkMarshal/SimpleDocument/struct
19456,2137803,576.4,1s,3,3,2,BenchmarkMarshal/SimpleDocument/struct
19457,2118608,562.7,1s,3,3,2,BenchmarkMarshal/SimpleDocument/struct
19458,2156192,562.0,1s,3,3,2,BenchmarkMarshal/SimpleDocument/struct
19459,2145355,580.2,1s,3,3,2,BenchmarkMarshal/SimpleDocument/struct
19460,1382380,929.1,1s,3,3,2,BenchmarkMarshal/SimpleDocument/map
19461,1410828,848.2,1s,3,3,2,BenchmarkMarshal/SimpleDocument/map
19462,1329537,851.7,1s,3,3,2,BenchmarkMarshal/SimpleDocument/map
19463,1356390,843.0,1s,3,3,2,BenchmarkMarshal/SimpleDocument/map
19464,1389218,842.5,1s,3,3,2,BenchmarkMarshal/SimpleDocument/map
19465,1406198,879.8,1s,3,3,2,BenchmarkMarshal/SimpleDocument/map
19466,1380661,845.4,1s,3,3,2,BenchmarkMarshal/SimpleDocument/map
19467,1298990,852.2,1s,3,3,2,BenchmarkMarshal/SimpleDocument/map
19468,1345107,846.2,1s,3,3,2,BenchmarkMarshal/SimpleDocument/map
19469,10000,131090.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/struct
19470,23227,52084.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/struct
19471,22750,64824.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/struct
19472,22605,53219.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/struct
19473,22790,52449.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/struct
19474,22786,52807.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/struct
19475,22891,52403.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/struct
19476,22742,52626.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/struct
19477,22981,52509.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/struct
19478,17325,69404.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/map
19479,17350,69324.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/map
19480,14371,72256.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/map
19481,15636,71314.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/map
19482,17416,77274.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/map
19483,17253,68784.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/map
19484,17293,70130.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/map
19485,17197,72340.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/map
19486,17498,69162.0,1s,3,3,2,BenchmarkMarshal/ReferenceFile/map
19487,37388,32241.0,1s,3,3,2,BenchmarkMarshal/HugoFrontMatter
19488,94887,13276.0,1s,3,3,2,BenchmarkMarshal/HugoFrontMatter
19489,93326,13335.0,1s,3,3,2,BenchmarkMarshal/HugoFrontMatter
19490,91876,13142.0,1s,3,3,2,BenchmarkMarshal/HugoFrontMatter
19491,94268,12459.0,1s,3,3,2,BenchmarkMarshal/HugoFrontMatter
19492,94323,12630.0,1s,3,3,2,BenchmarkMarshal/HugoFrontMatter
19493,94971,13204.0,1s,3,3,2,BenchmarkMarshal/HugoFrontMatter
19494,95659,12392.0,1s,3,3,2,BenchmarkMarshal/HugoFrontMatter
19495,94146,12646.0,1s,3,3,2,BenchmarkMarshal/HugoFrontMatter
19496,370,6550168.0,2s,3,3,2,BenchmarkScanComments/1MValid
19497,699,3435548.0,2s,3,3,2,BenchmarkScanComments/1MValid
19498,698,3429483.0,2s,3,3,2,BenchmarkScanComments/1MValid
19499,697,3434329.0,2s,3,3,2,BenchmarkScanComments/1MValid
19500,698,3431877.0,2s,3,3,2,BenchmarkScanComments/1MValid
19501,698,3433979.0,2s,3,3,2,BenchmarkScanComments/1MValid
19502,697,3427960.0,2s,3,3,2,BenchmarkScanComments/1MValid
19503,697,3432582.0,2s,3,3,2,BenchmarkScanComments/1MValid
19504,698,3431661.0,2s,3,3,2,BenchmarkScanComments/1MValid
19505,50550295,47.61,2s,3,3,2,BenchmarkScanComments/10ValidUtf8
19506,91408638,24.83,2s,3,3,2,BenchmarkScanComments/10ValidUtf8
19507,95940133,24.85,2s,3,3,2,BenchmarkScanComments/10ValidUtf8
19508,96450597,24.87,2s,3,3,2,BenchmarkScanComments/10ValidUtf8
19509,95835366,24.77,2s,3,3,2,BenchmarkScanComments/10ValidUtf8
19510,95689292,24.86,2s,3,3,2,BenchmarkScanComments/10ValidUtf8
19511,96335272,24.91,2s,3,3,2,BenchmarkScanComments/10ValidUtf8
19512,96041954,24.96,2s,3,3,2,BenchmarkScanComments/10ValidUtf8
19513,96047420,24.8,2s,3,3,2,BenchmarkScanComments/10ValidUtf8
19514,473589,5095.0,2s,3,3,2,BenchmarkScanComments/1kValidUtf8
19515,860551,2783.0,2s,3,3,2,BenchmarkScanComments/1kValidUtf8
19516,861176,2783.0,2s,3,3,2,BenchmarkScanComments/1kValidUtf8
19517,859978,2779.0,2s,3,3,2,BenchmarkScanComments/1kValidUtf8
19518,862088,2779.0,2s,3,3,2,BenchmarkScanComments/1kValidUtf8
19519,858656,2783.0,2s,3,3,2,BenchmarkScanComments/1kValidUtf8
19520,861736,2781.0,2s,3,3,2,BenchmarkScanComments/1kValidUtf8
19521,860826,2782.0,2s,3,3,2,BenchmarkScanComments/1kValidUtf8
19522,864055,2779.0,2s,3,3,2,BenchmarkScanComments/1kValidUtf8
19523,458,5255350.0,2s,3,3,2,BenchmarkScanComments/1MValidUtf8
19524,838,2855095.0,2s,3,3,2,BenchmarkScanComments/1MValidUtf8
19525,841,2848186.0,2s,3,3,2,BenchmarkScanComments/1MValidUtf8
19526,841,2854237.0,2s,3,3,2,BenchmarkScanComments/1MValidUtf8
19527,841,2849117.0,2s,3,3,2,BenchmarkScanComments/1MValidUtf8
19528,842,2850477.0,2s,3,3,2,BenchmarkScanComments/1MValidUtf8
19529,840,2850691.0,2s,3,3,2,BenchmarkScanComments/1MValidUtf8
19530,838,2854092.0,2s,3,3,2,BenchmarkScanComments/1MValidUtf8
19531,838,2850269.0,2s,3,3,2,BenchmarkScanComments/1MValidUtf8
19532,61278619,39.12,2s,3,3,2,BenchmarkScanComments/10Valid
19533,61188273,39.16,2s,3,3,2,BenchmarkScanComments/10Valid
19534,61165363,39.15,2s,3,3,2,BenchmarkScanComments/10Valid
19535,58823664,39.17,2s,3,3,2,BenchmarkScanComments/10Valid
19536,61108689,39.19,2s,3,3,2,BenchmarkScanComments/10Valid
19537,61171946,39.18,2s,3,3,2,BenchmarkScanComments/10Valid
19538,60732025,39.16,2s,3,3,2,BenchmarkScanComments/10Valid
19539,61073073,39.15,2s,3,3,2,BenchmarkScanComments/10Valid
19540,60935857,39.18,2s,3,3,2,BenchmarkScanComments/10Valid
19541,362306,6546.0,2s,3,3,2,BenchmarkScanComments/1kValid
19542,683065,3357.0,2s,3,3,2,BenchmarkScanComments/1kValid
19543,713680,3356.0,2s,3,3,2,BenchmarkScanComments/1kValid
19544,713655,3358.0,2s,3,3,2,BenchmarkScanComments/1kValid
19545,714352,3359.0,2s,3,3,2,BenchmarkScanComments/1kValid
19546,712171,3357.0,2s,3,3,2,BenchmarkScanComments/1kValid
19547,713479,3359.0,2s,3,3,2,BenchmarkScanComments/1kValid
19548,673111,3361.0,2s,3,3,2,BenchmarkScanComments/1kValid
19549,710845,3356.0,2s,3,3,2,BenchmarkScanComments/1kValid
19550,50541783,47.5,2s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19551,93922435,25.49,2s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19552,93033106,25.51,2s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19553,93687829,25.47,2s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19554,93891400,25.48,2s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19555,93885440,25.53,2s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19556,93475819,25.48,2s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19557,93092085,25.49,2s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19558,93811699,25.51,2s,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
19559,804999,2789.0,2s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
19560,856466,2773.0,2s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
19561,857998,2774.0,2s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
19562,857862,2791.0,2s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
19563,863052,2774.0,2s,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
