Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLathe32Int#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doTinyPathCustomDijkstra#,462,0.07907915802047244,0.08007781004799523,0.08112696936623093
squidlib#squidpony.performance.HashBenchmark.doMist32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doSurface#,302,-0.005394673898925267,-0.0030618842572706848,-0.0074292561588198466
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.WaypointBenchmark.measurePath2#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharWater32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureXoRoR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doWater32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS#NEED_TO_ENLARGE=0&SIZE=65536,428,0.037301454999532344,0.03834315307367308,0.03788610939677054
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doWater64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash6D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doScanCustomDijkstra#,429,-0.010029428663922035,-0.008798556109786852,-0.010305118611129151
squidlib#squidpony.performance.NoiseBenchmark.measureFastNoise2D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLap#,25,8.655860668644462e-05,0.0004265267391761044,-0.00018362908027595926
squidlib#squidpony.performance.MathBenchmark.measureApproxAtan2Float#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,362,0.0033140395634665637,0.006340565691334109,0.0010919519086200616
squidlib#squidpony.performance.RNGBenchmark.measureMathUtils#,497,0.573410496506175,0.5621873524425284,0.5801935432003315
squidlib#squidpony.performance.RNGBenchmark.measureJDKInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WorldBenchmark.measureFast#,497,0.09340210020724744,0.09410762407582127,0.09078519357706724
squidlib#squidpony.performance.RNGBenchmark.measureLapR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doRandomG#,468,0.004637365600542338,0.008314797532547763,0.0010476983856133014
squidlib#squidpony.performance.HashBenchmark.doIntMist32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureFlapR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntLightning64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharSirocco32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2#NEED_TO_ENLARGE=1&SIZE=65536,164,-0.00012359854368207185,0.0012898217342928876,-0.0009512634549387361
squidlib#squidpony.performance.CoordPackerBenchmark.doExpand#,437,-0.018106888547610302,-0.016016403816536264,-0.019474970633115405
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM#NEED_TO_ENLARGE=2&SIZE=65536,324,-0.002363185308053031,-0.00033449911863781266,-0.0035391369115487376
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureMathCosDeg#,330,0.0008676550296804387,0.004196495389980003,-0.001162952554415527
squidlib#squidpony.performance.MathBenchmark.measureMathSinDeg#,334,0.0007880848373245585,0.0031793620148901467,-0.0010141315919383492
squidlib#squidpony.performance.HashBenchmark.doCharWater64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntWisp32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.NoiseBenchmark.measureFastNoise3D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntJolt32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntHive32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureThrustAltInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.FOVCacheBenchmark.measureReuseFOV16#,496,0.05604265376184885,0.057997098364457905,0.052366509245636614
squidlib#squidpony.performance.HashBenchmark.doLongHive32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash2D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureSinGdxDeg#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS2#NEED_TO_ENLARGE=2&SIZE=65536,342,-0.0021919248071529548,-0.000334173678881906,-0.003736399168485193
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM#NEED_TO_ENLARGE=1&SIZE=65536,368,0.0012453899776584377,0.003813888329401556,-0.0006193276996421133
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doJolt32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.NoiseBenchmark.measureFastNoise4D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharSirocco64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongWater32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureGdxAtan2#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharHive64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2#NEED_TO_ENLARGE=0&SIZE=65536,168,-0.0082433154891714,-0.007842151877534656,-0.00865483719026527
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureAtan2BaselineFloat#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.FOVCacheBenchmark.measureCachedFOV#,497,0.36520514748796296,0.3423660979304714,0.38528880512548547
squidlib#squidpony.performance.CoordPackerBenchmark.doRandom#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongWater64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharLightning32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLathe32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongSirocco64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2#NEED_TO_ENLARGE=0&SIZE=65536,412,0.0016116151541259909,0.005031789799226036,-0.0014319680207316684
squidlib#squidpony.performance.RNGBenchmark.measureThrustAlt32IntR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doPathCustomDijkstra#,478,-0.040468204175741894,-0.03888741778694928,-0.038867345439904964
squidlib#squidpony.performance.RNGBenchmark.measureLathe32R#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureGWTRNG#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureSinApproxNickBit#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM#NEED_TO_ENLARGE=0&SIZE=65536,245,0.014725976802276686,0.015812773329114696,0.014348852100446096
squidlib#squidpony.performance.CoordPackerBenchmark.doIntersect#,496,0.08777888138390266,0.08681563215061862,0.08894902025724012
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2#NEED_TO_ENLARGE=0&SIZE=65536,120,0.00041468230689967607,0.0004927425485313037,0.0002623558752638957
squidlib#squidpony.performance.LOSBenchmark.measureElias#,457,-0.0017077019410128385,0.0020231954520314372,-0.002988367393134055
squidlib#squidpony.performance.RNGBenchmark.measureOriole32Int#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntLightning32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongWisp64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doFlood#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WaypointBenchmark.countWaypoint3#,410,-0.009874521818638998,-0.005680097192123645,-0.011374308443295407
squidlib#squidpony.performance.HashBenchmark.doIntJolt64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WorldBenchmark.measureSeeded#,446,-0.017369161630864292,-0.01403080091767191,-0.01839658601672234
squidlib#squidpony.performance.RNGBenchmark.measureXoRoIntR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2#NEED_TO_ENLARGE=0&SIZE=65536,496,0.15636288702881718,0.14720289685401525,0.1632701050638327
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureCosApproxNickBit#,0,0.0,0.0,0.0
squidlib#squidpony.performance.NoiseBenchmark.measureFastNoise6D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doRetractG#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash4D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WaypointBenchmark.measureWaypoint#,497,0.17020100914144748,0.16803209541372405,0.17118717135942776
squidlib#squidpony.performance.FOVCacheBenchmark.measureCachedFOV16#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS2#NEED_TO_ENLARGE=1&SIZE=65536,324,-0.002731353298847443,-0.0014635926995224108,-0.004068009686503448
squidlib#squidpony.performance.CoordPackerBenchmark.doFloodG#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2#NEED_TO_ENLARGE=2&SIZE=65536,408,-0.017922964128190486,-0.016311635545056186,-0.018751981817517836
squidlib#squidpony.performance.LOSBenchmark.measureRay#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntWater64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureCosApprox#,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doExpandG#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureSinApproxNickBitF#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doPathOtherDijkstra#,433,-0.053259993036874495,-0.05303240876951191,-0.049802926793148926
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2#NEED_TO_ENLARGE=1&SIZE=65536,412,0.07106154241458172,0.06738969228347744,0.07477439527228984
squidlib#squidpony.performance.RNGBenchmark.measureJDK#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM2#NEED_TO_ENLARGE=0&SIZE=65536,334,-0.0012555334911933014,0.0005090214895951044,-0.0029266774637274513
squidlib#squidpony.performance.RNGBenchmark.measureFlapIntR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureSinApprox#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doSirocco64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2#NEED_TO_ENLARGE=1&SIZE=65536,227,-0.00010788319877957651,0.0013198855904703883,-0.0011963235861536068
squidlib#squidpony.performance.HashBenchmark.doIntSirocco64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureCosGdx#,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doRandomA#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doMist64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntSirocco32#,40,-0.0004593285185855745,-0.0002532126470825299,-0.0005826384990920166
squidlib#squidpony.performance.RNGBenchmark.measureLightInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureFlapInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doPathDijkstra#,470,-0.0061956739925069955,-0.0015105331908552965,-0.007555064593659333
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureOriole32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.NoiseBenchmark.measureSeeded2D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doHive64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureApproxAtan2Alt#,60,4.1629669403030454e-05,0.0004386770616022096,-0.00032786476987792414
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharJolt64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntJDK32Mixed#,5,-0.0001961041266652544,-0.0003131783686708615,-0.00013537520569496537
squidlib#squidpony.performance.WaypointBenchmark.measureWaypoint2#,320,0.005938063397535357,0.008362699670442873,0.004794495444725878
squidlib#squidpony.performance.DijkstraBenchmark.doScanOtherDijkstra#,472,0.03460879153124452,0.03649586306611173,0.036123761943318615
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureXoRoInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doIntersectG#,421,0.0011436867410514948,0.005975478569138106,-0.0006826633503219659
squidlib#squidpony.performance.RNGBenchmark.measureLongPeriodInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doScanDijkstra#,470,-0.016047121184677455,-0.013040555300807194,-0.016357403821284165
squidlib#squidpony.performance.HashBenchmark.doCharJDK32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntJDK32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntHive64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.measureMixedRegionG#,470,0.0027184453276472343,0.007607456163794628,8.881412677442206e-05
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM#NEED_TO_ENLARGE=2&SIZE=65536,332,0.0043018763376740776,0.0070126854650254915,0.0020149386952747635
squidlib#squidpony.performance.LOSBenchmark.measureBresenham#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureCosApproxFloat#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM2#NEED_TO_ENLARGE=2&SIZE=65536,120,-0.0010799757164179206,-0.00010059339675101654,-0.002072747988682057
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongHive64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureThreadLocalInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongJolt64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WaypointBenchmark.measurePath#,45,0.0009161820369169986,0.0012929854149010434,0.0006725415580459338
squidlib#squidpony.performance.CoordPackerBenchmark.doRetract#,326,-0.013182323145287786,-0.011138983639628258,-0.014796508297672
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLongPeriodR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS#NEED_TO_ENLARGE=1&SIZE=65536,334,0.003333856055843268,0.005253484827573662,0.001658850152210707
squidlib#squidpony.performance.MathBenchmark.measureBaseline#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=0&SIZE=65536,497,0.2860251468929681,0.2773582474805419,0.2935261923813692
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
